experiment_name,val_loss,val_acc@1,val_f1score,test_loss,test_acc@1,test_f1score
model-resnet34_degrees-0_translate-0.0,0.048914093375206,98.75,0.9875078770378704,0.16259511825442313,96.26,0.9626233888005736
model-resnet34_degrees-10_translate-0.1,0.023918537915994725,99.36666666666666,0.9936641321147028,0.08727170907631518,98.21,0.9821017281198244
model-easynet_degrees-10_translate-0.0,0.07247187454439699,98.2,0.9820014553167836,0.3157025357294362,94.49,0.9447408290538908
model-easynet_degrees-0_translate-0.1,0.10463013912737368,97.03333333333332,0.9703055252878354,0.35650132548063995,92.15,0.9213892539054176
model-resnet18_degrees-0_translate-0.0,0.044785991797844565,98.86666666666666,0.9886682260865108,0.16358548469543455,96.93,0.9692720132859992
model-easynet_degrees-10_translate-0.1,0.06397489367052912,98.18333333333334,0.9818292207701504,0.2864812842722051,94.55,0.9454173292054314
model-resnet18_degrees-10_translate-0.0,0.02917721168510616,99.38333333333334,0.9938333065785324,0.16312950560804454,97.54,0.9753891615015166
model-resnet18_degrees-10_translate-0.1,0.022386594851811728,99.3,0.9930027919292272,0.08368963145315647,98.15,0.9815116132543042
model-resnet18_degrees-0_translate-0.1,0.02634727802624305,99.28333333333332,0.992830505144234,0.08558092475980521,97.94,0.979379517833021
model-easynet_degrees-0_translate-0.0,0.10018051197876532,97.45,0.9744951005855336,0.3472272394007072,92.87,0.9285902746004159
model-resnet34_degrees-10_translate-0.0,0.033288620710372925,98.96666666666668,0.989660387819026,0.12400445956587793,96.94,0.969339970842055
model-resnet34_degrees-0_translate-0.1,0.024663350636488758,99.46666666666668,0.994665762491326,0.0937892651037313,98.33,0.9832865746151176
